ref_name,loc_x,loc_y,loc_z,rot_x,rot_y,rot_z,scale_x,scale_y,scale_z
Tree_29,-0.811469554901123,31.778940200805664,19.65256118774414,0.0,-0.0,2.5507562160491943,1.0,1.0,1.0
Tree_14,13.057857513427734,31.74941635131836,19.920333862304688,0.0,-0.0,-2.1306991577148438,1.0,1.0,1.0
Tree_61,-26.492713928222656,9.312466621398926,17.732288360595703,0.0,-0.0,1.0543113946914673,1.0,1.0,1.0
Tree_74,-7.739496231079102,9.556840896606445,18.150741577148438,0.0,-0.0,0.26636332273483276,1.0,1.0,1.0
Tree_114,28.755014419555664,31.04769515991211,20.710308074951172,0.0,-0.0,1.4225873947143555,0.9999999403953552,0.9999999403953552,1.0
Tree_47,-1.4277291297912598,-28.137943267822266,16.52112579345703,0.0,-0.0,2.6826331615448,1.0,1.0,1.0
Tree_20,21.16400146484375,42.9038200378418,20.813623428344727,0.0,-0.0,-2.5079572200775146,0.9999999403953552,0.9999999403953552,1.0
Tree_117,-33.46467590332031,32.49591827392578,20.356647491455078,0.0,-0.0,-1.1659510135650635,0.9999999403953552,0.9999999403953552,1.0
Tree_44,-38.492156982421875,10.849578857421875,18.36264419555664,0.0,-0.0,-1.6743059158325195,1.0,1.0,1.0
Tree_14,32.14506530761719,-28.696870803833008,18.138519287109375,0.0,-0.0,1.845757246017456,1.0,1.0,1.0
Tree_102,39.465576171875,-28.174076080322266,18.723182678222656,0.0,-0.0,1.7989860773086548,1.0,1.0,1.0
Tree_30,41.902793884277344,-28.52249526977539,18.898651123046875,0.0,-0.0,-2.590376377105713,1.0,1.0,1.0
Tree_112,-28.150402069091797,32.189476013183594,19.829683303833008,0.0,-0.0,2.699697494506836,1.0,1.0,1.0
Tree_29,-41.15574645996094,-27.792224884033203,15.390157699584961,0.0,-0.0,-2.5649821758270264,1.0,1.0,1.0
Tree_18,-18.190357208251953,32.1203498840332,19.52053451538086,0.0,-0.0,0.21521824598312378,0.9999999403953552,0.9999999403953552,1.0
Tree_64,-35.20538330078125,-27.482128143310547,15.587614059448242,0.0,-0.0,1.7157315015792847,0.9999999403953552,0.9999999403953552,1.0
Tree_11,-22.463481903076172,10.968818664550781,17.943134307861328,0.0,-0.0,-3.056339979171753,0.9999999403953552,0.9999999403953552,1.0
Tree_74,-11.641648292541504,32.50986099243164,19.626026153564453,0.0,-0.0,-1.6660637855529785,0.9999999403953552,0.9999999403953552,1.0
Tree_42,1.1559520959854126,32.528770446777344,19.715404510498047,0.0,-0.0,0.1692965030670166,0.9999999403953552,0.9999999403953552,1.0
Tree_79,-12.072809219360352,10.223491668701172,18.105995178222656,0.0,-0.0,0.8339189887046814,1.0,1.0,1.0
Tree_75,48.9889030456543,-27.121685028076172,19.543018341064453,0.0,-0.0,-0.5420092940330505,1.0,1.0,1.0
Tree_80,-9.739969253540039,10.76072883605957,18.185108184814453,0.0,-0.0,-1.6232978105545044,1.0,1.0,1.0
Tree_113,-25.436317443847656,-26.09214973449707,15.936493873596191,0.0,-0.0,1.929944634437561,0.9999999403953552,0.9999999403953552,1.0
Tree_23,-19.906755447387695,-26.60418701171875,16.060691833496094,0.0,-0.0,1.1828539371490479,1.0,1.0,1.0
Tree_57,21.105623245239258,32.11383819580078,20.30754852294922,0.0,-0.0,1.8107073307037354,0.9999999403953552,0.9999999403953552,1.0
Tree_39,15.398914337158203,10.47061538696289,18.8691463470459,0.0,-0.0,0.7373051047325134,0.9999999403953552,0.9999999403953552,1.0
Tree_19,31.126571655273438,10.545687675476074,19.691205978393555,0.0,-0.0,1.423274278640747,0.9999999403953552,0.9999999403953552,1.0
Tree_107,4.4551167488098145,-26.937040328979492,16.80643653869629,0.0,-0.0,2.892609119415283,0.9999998807907104,0.9999998807907104,1.0
Tree_45,36.65019607543945,10.832715034484863,20.049713134765625,0.0,-0.0,-0.8103759288787842,1.0,1.0,1.0
Tree_53,42.95010757446289,10.905596733093262,20.46919059753418,0.0,-0.0,0.32783129811286926,1.0,1.0,1.0
Tree_4,30.344635009765625,32.318885803222656,20.876201629638672,0.0,-0.0,-1.7865087985992432,1.0,1.0,1.0
Tree_4,19.513534545898438,-26.32845687866211,17.54680061340332,0.0,-0.0,-2.141908884048462,0.9999999403953552,0.9999999403953552,1.0
Tree_25,-35.40294647216797,11.128087043762207,17.99174690246582,0.0,-0.0,-0.0586591400206089,1.0,1.0,1.0
Tree_47,-42.18537139892578,-25.00881004333496,15.460886001586914,0.0,-0.0,1.9913257360458374,1.0,1.0,1.0
Tree_27,-3.489947557449341,-25.80414390563965,16.534439086914062,0.0,-0.0,0.9752203226089478,1.0,1.0,1.0
Tree_120,36.71711730957031,32.67438507080078,21.296798706054688,0.0,-0.0,-2.0792768001556396,1.0,1.0,1.0
Tree_6,-0.031894613057374954,-25.454021453857422,16.680103302001953,0.0,-0.0,-1.37139093875885,1.0,1.0,1.0
Tree_75,8.005247116088867,-25.782794952392578,17.011844635009766,0.0,-0.0,3.1001641750335693,1.0,1.0,1.0
Tree_55,10.380722045898438,-25.801010131835938,17.120779037475586,0.0,-0.0,2.3724403381347656,1.0,1.0,1.0
Tree_115,41.18050765991211,32.560848236083984,21.79892349243164,0.0,-0.0,-2.378662109375,1.0000001192092896,1.0000001192092896,1.0
Tree_72,35.40497970581055,-25.372894287109375,18.50826644897461,0.0,-0.0,0.6520469188690186,1.0,1.0,1.0
Tree_36,39.6594123840332,-25.968191146850586,18.82657241821289,0.0,-0.0,0.8856972455978394,1.0,1.0,1.0
Tree_78,45.550498962402344,-25.564899444580078,19.32314109802246,0.0,-0.0,-0.590229868888855,0.9999999403953552,0.9999999403953552,1.0
Tree_2,-46.895565032958984,43.110626220703125,23.744768142700195,0.0,-0.0,-0.7648459672927856,0.9999999403953552,0.9999999403953552,1.0
Tree_25,6.417008399963379,11.648693084716797,18.606426239013672,0.0,-0.0,3.1190826892852783,0.9999998807907104,0.9999998807907104,1.0
Tree_76,-10.671347618103027,-24.444082260131836,16.371097564697266,0.0,-0.0,2.4858784675598145,0.9999998807907104,0.9999998807907104,1.0
Tree_101,-14.375749588012695,47.18241882324219,20.721134185791016,0.0,-0.0,2.2261900901794434,1.0,1.0,1.0
Tree_23,-47.07496643066406,33.48651885986328,23.078975677490234,0.0,-0.0,0.10977201163768768,1.0,1.0,1.0
Tree_63,-34.71825408935547,43.57453155517578,21.52509307861328,0.0,-0.0,-0.049506328999996185,1.0,1.0,1.0
Tree_20,-30.165857315063477,33.10041809082031,20.06511116027832,0.0,-0.0,-2.009683609008789,0.9999999403953552,0.9999999403953552,1.0
Tree_28,-16.49582290649414,33.88060760498047,19.668880462646484,0.0,-0.0,1.2143584489822388,1.0,1.0,1.0
Tree_47,15.913723945617676,47.89817428588867,20.922222137451172,0.0,-0.0,-1.8137609958648682,1.0,1.0,1.0
Tree_38,-35.69696044921875,-23.05939483642578,15.747621536254883,0.0,-0.0,0.21798497438430786,1.0,1.0,1.0
Tree_48,40.49159240722656,12.988362312316895,20.41287612915039,0.0,-0.0,-0.05728338658809662,0.9999999403953552,0.9999999403953552,1.0
Tree_48,-32.66710662841797,-23.59928321838379,15.818221092224121,0.0,-0.0,2.793060779571533,1.0,1.0,1.0
Tree_37,-30.489946365356445,-23.157886505126953,15.90121841430664,0.0,-0.0,-2.692875385284424,1.0,1.0,1.0
Tree_23,-20.42411994934082,-23.908475875854492,16.167057037353516,0.0,-0.0,2.680021286010742,0.9999999403953552,0.9999999403953552,1.0
Tree_54,-0.2513495981693268,-23.064271926879883,16.76253318786621,0.0,-0.0,-1.6480354070663452,1.0,1.0,1.0
Tree_115,24.23717498779297,-23.0398006439209,17.936973571777344,0.0,-0.0,-2.974980592727661,1.0000001192092896,1.0000001192092896,1.0
Tree_10,46.078208923339844,-23.34374237060547,19.4526424407959,0.0,-0.0,2.120204210281372,1.0,1.0,1.0
Tree_69,-49.06208038330078,-22.867347717285156,15.314644813537598,0.0,-0.0,0.05234106257557869,1.0,1.0,1.0
Tree_47,-5.372304916381836,49.27324676513672,20.913637161254883,0.0,-0.0,2.5382821559906006,1.0,1.0,1.0
Tree_48,47.096031188964844,12.59547233581543,20.823749542236328,0.0,-0.0,-0.21297922730445862,1.0,1.0,1.0
Tree_38,-9.026754379272461,33.752803802490234,19.7390079498291,0.0,-0.0,3.0585508346557617,0.9999999403953552,0.9999999403953552,1.0
Tree_79,-11.949331283569336,-22.903345108032227,16.41085433959961,0.0,-0.0,2.3487377166748047,1.0,1.0,1.0
Tree_109,-9.648457527160645,-22.71567153930664,16.472408294677734,0.0,-0.0,-3.0352063179016113,1.0,1.0,1.0
Tree_65,-5.966127395629883,-22.664016723632812,16.578031539916992,0.0,-0.0,-1.3874808549880981,1.0,1.0,1.0
Tree_15,-2.134049415588379,-22.29216766357422,16.723148345947266,0.0,-0.0,-0.644599437713623,1.0,1.0,1.0
Tree_43,41.07425308227539,-22.57149887084961,19.05865478515625,0.0,-0.0,-2.367873191833496,1.0,1.0,1.0
Tree_61,49.787837982177734,-22.027280807495117,19.8193302154541,0.0,-0.0,1.7044655084609985,1.0,1.0,1.0
Tree_14,8.282010078430176,33.2645263671875,19.839500427246094,0.0,-0.0,-1.3191068172454834,1.0,1.0,1.0
Tree_2,37.63421630859375,49.25062942504883,22.058513641357422,0.0,-0.0,1.2734330892562866,1.0,1.0,1.0
Tree_63,24.863906860351562,33.174842834472656,20.558317184448242,0.0,-0.0,0.3867779076099396,1.0,1.0,1.0
Tree_41,-45.3084716796875,34.567230224609375,23.03659439086914,0.0,-0.0,-2.637577533721924,0.9999998807907104,0.9999998807907104,1.0
Tree_74,3.87196946144104,-21.468046188354492,16.994300842285156,0.0,-0.0,-2.8131635189056396,1.0,1.0,1.0
Tree_33,28.019725799560547,-21.369613647460938,18.219417572021484,0.0,-0.0,1.391505241394043,0.9999999403953552,0.9999999403953552,1.0
Tree_118,33.167633056640625,-21.711956024169922,18.520132064819336,0.0,-0.0,-0.7918083071708679,1.0,1.0,1.0
Tree_104,36.72555923461914,-21.05755615234375,18.800968170166016,0.0,-0.0,0.7885262370109558,1.0,1.0,1.0
Tree_49,-22.29546356201172,13.852601051330566,18.136356353759766,0.0,-0.0,-1.8927912712097168,1.0,1.0,1.0
Tree_120,-9.785452842712402,13.694334030151367,18.36359405517578,0.0,-0.0,-1.5491825342178345,0.9999999403953552,0.9999999403953552,1.0
Tree_60,-32.620819091796875,34.887718200683594,20.582157135009766,0.0,-0.0,-2.4032561779022217,1.0,1.0,1.0
Tree_6,-18.657257080078125,-20.410600662231445,16.36638641357422,0.0,-0.0,2.894399881362915,1.0,1.0,1.0
Tree_34,-23.6503963470459,34.23756408691406,19.751413345336914,0.0,-0.0,1.3843263387680054,0.9999999403953552,0.9999999403953552,1.0
Tree_113,26.157289505004883,13.107440948486328,19.478260040283203,0.0,-0.0,-2.4284026622772217,1.0,1.0,1.0
Tree_26,38.3814697265625,13.566594123840332,20.29987335205078,0.0,-0.0,0.9144443273544312,1.0,1.0,1.0
Tree_116,11.828447341918945,-20.457286834716797,17.399433135986328,0.0,-0.0,-0.2216106802225113,1.0,1.0,1.0
Tree_15,-1.0617873668670654,49.55272674560547,20.90170669555664,0.0,-0.0,0.7210625410079956,1.0,1.0,1.0
Tree_64,46.282772064208984,-20.08184814453125,19.578367233276367,0.0,-0.0,-1.6920697689056396,1.0,1.0,1.0
Tree_112,-46.92442321777344,-19.314117431640625,15.526532173156738,0.0,-0.0,-0.9169533252716064,1.0,1.0,1.0
Tree_102,-36.741127014160156,-19.82436752319336,15.84785270690918,0.0,-0.0,2.5259201526641846,1.0,1.0,1.0
Tree_32,-13.486160278320312,34.61487579345703,19.76305389404297,0.0,-0.0,-0.13060815632343292,0.9999999403953552,0.9999999403953552,1.0
Tree_42,47.05622482299805,47.98746871948242,22.75389862060547,0.0,-0.0,1.0542179346084595,1.0,1.0,1.0
Tree_71,-11.62936019897461,-19.232643127441406,16.587970733642578,0.0,-0.0,-2.749724864959717,1.0,1.0,1.0
Tree_110,21.188983917236328,34.440399169921875,20.424823760986328,0.0,-0.0,1.0296024084091187,0.9999999403953552,0.9999999403953552,1.0
Tree_32,5.204526901245117,-19.415767669677734,17.128475189208984,0.0,-0.0,2.6090879440307617,1.0000001192092896,1.0000001192092896,1.0
Tree_101,44.00621795654297,34.115840911865234,22.117294311523438,0.0,-0.0,-0.7326720356941223,0.9999999403953552,0.9999999403953552,1.0
Tree_47,-42.84156799316406,35.30979537963867,22.7769718170166,0.0,-0.0,3.006803035736084,1.0,1.0,1.0
Tree_61,24.051084518432617,-19.091915130615234,18.087299346923828,0.0,-0.0,1.5284274816513062,0.9999999403953552,0.9999999403953552,1.0
Tree_49,29.10196876525879,-19.338600158691406,18.372142791748047,0.0,-0.0,-1.7057411670684814,1.0,1.0,1.0
Tree_11,15.22618579864502,49.89398193359375,21.081817626953125,0.0,-0.0,2.7188780307769775,1.0000001192092896,1.0000001192092896,1.0
Tree_44,-40.385986328125,-18.836227416992188,15.774606704711914,0.0,-0.0,-0.4400360584259033,0.9999999403953552,0.9999999403953552,1.0
Tree_118,8.403951644897461,14.560962677001953,18.832256317138672,0.0,-0.0,0.46559399366378784,1.0,1.0,1.0
Tree_13,20.238319396972656,14.114395141601562,19.294387817382812,0.0,-0.0,0.3114294409751892,1.0,1.0,1.0
Tree_67,34.95014572143555,14.702651023864746,20.12192153930664,0.0,-0.0,-1.2196499109268188,1.0,1.0,1.0
Tree_15,48.666259765625,14.561756134033203,21.034391403198242,0.0,-0.0,2.1643660068511963,1.0,1.0,1.0
Tree_115,-8.487191200256348,-18.44839859008789,16.691085815429688,0.0,-0.0,-0.31336167454719543,0.9999999403953552,0.9999999403953552,1.0
Tree_70,-4.3306193351745605,-18.36199951171875,16.806501388549805,0.0,-0.0,0.05631019175052643,1.0,1.0,1.0
Tree_31,2.321795701980591,-18.64396858215332,17.03466033935547,0.0,-0.0,1.6206295490264893,1.0,1.0,1.0
Tree_112,9.515867233276367,-18.514423370361328,17.361921310424805,0.0,-0.0,-1.3647558689117432,0.9999999403953552,0.9999999403953552,1.0
Tree_14,-49.0817756652832,-17.706501007080078,15.506715774536133,0.0,-0.0,1.950144648551941,1.0,1.0,1.0
Tree_2,-35.805118560791016,-17.322242736816406,15.987222671508789,0.0,-0.0,-2.0779337882995605,1.0,1.0,1.0
Tree_50,-17.24502944946289,-17.808103561401367,16.520309448242188,0.0,-0.0,-1.9534218311309814,1.0,1.0,1.0
Tree_75,15.689899444580078,43.10886001586914,20.616294860839844,0.0,-0.0,0.4913487434387207,1.0,1.0,1.0
Tree_27,1.580675721168518,35.56795883178711,19.935468673706055,0.0,-0.0,2.915342330932617,1.0,1.0,1.0
Tree_40,4.184469223022461,-17.20628547668457,17.16559600830078,0.0,-0.0,-0.94156813621521,0.9999999403953552,0.9999999403953552,1.0
Tree_50,-14.834497451782227,15.510093688964844,18.391603469848633,0.0,-0.0,1.1618666648864746,0.9999999403953552,0.9999999403953552,1.0
Tree_52,12.249412536621094,-17.853254318237305,17.521018981933594,0.0,-0.0,-0.23857297003269196,0.9999999403953552,0.9999999403953552,1.0
Tree_73,20.533477783203125,-17.525814056396484,17.955076217651367,0.0,-0.0,-2.629668951034546,0.9999999403953552,0.9999999403953552,1.0
Tree_28,-10.219415664672852,15.998395919799805,18.500823974609375,0.0,-0.0,-0.5827732682228088,0.9999999403953552,0.9999999403953552,1.0
Tree_14,12.24536418914795,35.96318817138672,20.10563087463379,0.0,-0.0,0.6303691864013672,1.0,1.0,1.0
Tree_66,35.57543182373047,-17.16034698486328,18.87213134765625,0.0,-0.0,-1.4554117918014526,1.0,1.0,1.0
Tree_44,14.893376350402832,35.05384826660156,20.159318923950195,0.0,-0.0,-3.02823805809021,0.9999999403953552,0.9999999403953552,1.0
Tree_102,42.49351501464844,-17.97980308532715,19.354846954345703,0.0,-0.0,0.44100213050842285,1.0,1.0,1.0
Tree_7,17.9923152923584,35.010948181152344,20.300621032714844,0.0,-0.0,0.07564625144004822,0.9999999403953552,0.9999999403953552,1.0
Tree_72,47.60282897949219,-17.521259307861328,19.776775360107422,0.0,-0.0,0.35598811507225037,1.0,1.0,1.0
Tree_15,-44.331214904785156,-16.562423706054688,15.73129653930664,0.0,-0.0,-1.203371286392212,0.9999999403953552,0.9999999403953552,1.0
Tree_60,49.018497467041016,35.600852966308594,22.556127548217773,0.0,-0.0,-2.955660104751587,1.0000001192092896,1.0000001192092896,1.0
Tree_31,-40.65026092529297,-16.285324096679688,15.880582809448242,0.0,-0.0,1.2555365562438965,1.0,1.0,1.0
Tree_105,-20.795549392700195,-16.659927368164062,16.469758987426758,0.0,-0.0,-2.5124452114105225,1.0,1.0,1.0
Tree_113,-38.487937927246094,16.049297332763672,18.815406799316406,0.0,-0.0,-1.5266666412353516,1.0,1.0,1.0
Tree_77,-13.471879959106445,-16.823184967041016,16.661415100097656,0.0,-0.0,0.3874184489250183,1.0,1.0,1.0
Tree_101,-21.956205368041992,48.54921340942383,20.825458526611328,0.0,-0.0,1.2038226127624512,1.0,1.0,1.0
Tree_68,-36.331729888916016,36.09843826293945,21.394542694091797,0.0,-0.0,0.2459419071674347,1.0,1.0,1.0
Tree_110,3.9096198081970215,48.40716552734375,20.79975128173828,0.0,-0.0,-3.1366066932678223,1.0,1.0,1.0
Tree_26,27.392009735107422,-16.870162963867188,18.367876052856445,0.0,-0.0,0.16498392820358276,1.0,1.0,1.0
Tree_48,33.75825500488281,-16.04551124572754,18.797561645507812,0.0,-0.0,1.483622670173645,0.9999999403953552,0.9999999403953552,1.0
Tree_59,49.78331756591797,-16.37697982788086,20.00627326965332,0.0,-0.0,-1.7915468215942383,0.9999999403953552,0.9999999403953552,1.0
Tree_116,36.26338577270508,43.715858459472656,21.765913009643555,0.0,-0.0,1.4205615520477295,1.0,1.0,1.0
Tree_41,-22.451087951660156,36.26130676269531,19.849132537841797,0.0,-0.0,0.11038488149642944,0.9999999403953552,0.9999999403953552,1.0
Tree_71,-14.542999267578125,36.67680740356445,19.90713882446289,0.0,-0.0,1.2369576692581177,1.0,1.0,1.0
Tree_37,-16.011459350585938,-15.187355041503906,16.67176628112793,0.0,-0.0,2.5759077072143555,0.9999999403953552,0.9999999403953552,1.0
Tree_56,0.398996502161026,-15.44688606262207,17.08951759338379,0.0,-0.0,1.31221342086792,1.0,1.0,1.0
Tree_11,-45.06867980957031,44.402809143066406,23.437816619873047,0.0,-0.0,1.5637571811676025,1.0,1.0,1.0
Tree_37,16.611675262451172,16.186302185058594,19.247039794921875,0.0,-0.0,0.38542240858078003,1.0,1.0,1.0
Tree_79,31.000446319580078,-15.940987586975098,18.62313461303711,0.0,-0.0,-0.6488667130470276,1.0,1.0,1.0
Tree_6,18.68234634399414,16.116336822509766,19.334007263183594,0.0,-0.0,-2.046792984008789,1.0,1.0,1.0
Tree_45,36.21942901611328,16.312633514404297,20.28852653503418,0.0,-0.0,1.5227514505386353,1.0,1.0,1.0
Tree_48,-49.722984313964844,17.02890968322754,19.724470138549805,0.0,-0.0,-2.353820323944092,1.0,1.0,1.0
Tree_14,47.26287841796875,-15.548332214355469,19.824790954589844,0.0,-0.0,1.0107812881469727,1.0,1.0,1.0
Tree_72,-42.9305419921875,-14.32727336883545,15.878636360168457,0.0,-0.0,2.8381733894348145,0.9999999403953552,0.9999999403953552,1.0
Tree_77,-29.704927444458008,-14.06121826171875,16.324390411376953,0.0,-0.0,0.5763733386993408,0.9999999403953552,0.9999999403953552,1.0
Tree_54,-25.759857177734375,-14.367376327514648,16.428232192993164,0.0,-0.0,0.8058705925941467,1.0,1.0,1.0
Tree_24,-3.184065341949463,-14.000032424926758,17.025527954101562,0.0,-0.0,-2.3087730407714844,1.0,1.0,1.0
Tree_29,-35.3258056640625,17.098703384399414,18.47889518737793,0.0,-0.0,1.3378303050994873,0.9999999403953552,0.9999999403953552,1.0
Tree_62,-22.88556671142578,17.69759178161621,18.38318634033203,0.0,-0.0,-1.4531322717666626,1.0,1.0,1.0
Tree_110,42.192970275878906,49.095489501953125,22.394264221191406,0.0,-0.0,-3.109410285949707,1.0,1.0,1.0
Tree_113,16.776430130004883,-14.841697692871094,17.866086959838867,0.0,-0.0,0.8257449865341187,1.0,1.0,1.0
Tree_31,25.774677276611328,36.25693893432617,20.7574462890625,0.0,-0.0,2.6189963817596436,1.0,1.0,1.0
Tree_12,-2.7248384952545166,17.394420623779297,18.706899642944336,0.0,-0.0,1.378927230834961,1.0,1.0,1.0
Tree_47,23.25611114501953,17.853538513183594,19.657127380371094,0.0,-0.0,0.2835316061973572,1.0,1.0,1.0
Tree_67,27.860435485839844,36.20286560058594,20.87529182434082,0.0,-0.0,2.898822069168091,1.0000001192092896,1.0000001192092896,1.0
Tree_39,-48.170249938964844,37.690887451171875,24.095909118652344,0.0,-0.0,2.2562694549560547,1.0,1.0,1.0
Tree_22,-43.4829216003418,37.579776763916016,23.077163696289062,0.0,-0.0,-3.1279983520507812,0.9999998807907104,0.9999998807907104,1.0
Tree_34,41.51621627807617,17.688182830810547,20.723798751831055,0.0,-0.0,-1.904440999031067,1.0,1.0,1.0
Tree_17,-42.0305290222168,18.759538650512695,19.445438385009766,0.0,-0.0,-1.7510143518447876,1.0,1.0,1.0
Tree_64,-38.31137466430664,18.96285629272461,18.960994720458984,0.0,-0.0,0.508988082408905,1.0,1.0,1.0
Tree_73,-29.39580535888672,18.477901458740234,18.306154251098633,0.0,-0.0,-0.353054404258728,1.0,1.0,1.0
Tree_51,-32.01931381225586,44.586875915527344,21.279312133789062,0.0,-0.0,-3.0770230293273926,0.9999999403953552,0.9999999403953552,1.0
Tree_42,-31.231698989868164,37.03049850463867,20.59101676940918,0.0,-0.0,-0.0794442668557167,1.0,1.0,1.0
Tree_112,-6.192679405212402,-12.951974868774414,17.00128173828125,0.0,-0.0,1.2375596761703491,0.9999999403953552,0.9999999403953552,1.0
Tree_43,5.101778984069824,-12.623693466186523,17.382455825805664,0.0,-0.0,-2.4846246242523193,1.0,1.0,1.0
Tree_115,5.159126281738281,18.685150146484375,18.936124801635742,0.0,-0.0,-3.106635332107544,0.9999999403953552,0.9999999403953552,1.0
Tree_8,-25.384136199951172,37.406333923339844,20.108829498291016,0.0,-0.0,-0.5575757026672363,1.0,1.0,1.0
Tree_36,-31.0242862701416,-11.871122360229492,16.39154052734375,0.0,-0.0,1.6386339664459229,1.0,1.0,1.0
Tree_30,-12.83619499206543,44.71600341796875,20.54096221923828,0.0,-0.0,2.6708786487579346,1.0000001192092896,1.0000001192092896,1.0
Tree_111,-9.094599723815918,-11.73432731628418,17.00752067565918,0.0,-0.0,1.1930981874465942,1.0,1.0,1.0
Tree_68,-5.505609035491943,-11.037614822387695,17.109169006347656,0.0,-0.0,-2.0844852924346924,1.0,1.0,1.0
Tree_72,9.835482597351074,-11.21114730834961,17.643390655517578,0.0,-0.0,1.369728922843933,1.0,1.0,1.0
Tree_38,-8.740848541259766,44.70842742919922,20.562610626220703,0.0,-0.0,1.2335747480392456,0.9999999403953552,0.9999999403953552,1.0
Tree_42,12.217823028564453,-11.61811351776123,17.74578094482422,0.0,-0.0,-0.2598845660686493,1.0,1.0,1.0
Tree_41,16.67905044555664,-11.413858413696289,17.98647117614746,0.0,-0.0,-0.8467429876327515,1.0,1.0,1.0
Tree_7,24.275012969970703,-11.86561393737793,18.383617401123047,0.0,-0.0,-2.550093650817871,0.9999999403953552,0.9999999403953552,1.0
Tree_120,25.2161865234375,48.189353942871094,21.246448516845703,0.0,-0.0,-1.0409005880355835,1.0,1.0,1.0
Tree_80,44.36338424682617,-11.97117805480957,19.700164794921875,0.0,-0.0,-0.8556123971939087,1.0,1.0,1.0
Tree_113,49.87038040161133,-11.337163925170898,20.17030143737793,0.0,-0.0,1.0675666332244873,1.0,1.0,1.0
Tree_67,2.9877145290374756,37.70232009887695,20.08658790588379,0.0,-0.0,-0.16213665902614594,0.9999999403953552,0.9999999403953552,1.0
Tree_67,-23.518352508544922,-10.941179275512695,16.65615463256836,0.0,-0.0,-0.9710100293159485,1.0,1.0,1.0
Tree_112,-32.9566650390625,19.212366104125977,18.508865356445312,0.0,-0.0,-2.751540422439575,1.0,1.0,1.0
Tree_116,7.735512733459473,37.27145767211914,20.083242416381836,0.0,-0.0,1.946210503578186,1.0,1.0,1.0
Tree_24,-3.617523670196533,-10.316070556640625,17.183015823364258,0.0,-0.0,1.5913448333740234,1.0,1.0,1.0
Tree_76,-11.052781105041504,19.79039192199707,18.73674774169922,0.0,-0.0,2.0578110218048096,0.9999999403953552,0.9999999403953552,1.0
Tree_33,-4.0339460372924805,19.533462524414062,18.821247100830078,0.0,-0.0,-1.5847041606903076,0.9999998807907104,0.9999998807907104,1.0
Tree_106,27.136157989501953,-10.48942756652832,18.600650787353516,0.0,-0.0,1.6603528261184692,1.0,1.0,1.0
Tree_14,19.695398330688477,19.05719566345215,19.552953720092773,0.0,-0.0,0.630392849445343,1.0,1.0,1.0
Tree_53,31.030521392822266,48.70913314819336,21.595455169677734,0.0,-0.0,-0.16188044846057892,1.0,1.0,1.0
Tree_13,25.538219451904297,19.358854293823242,19.85494613647461,0.0,-0.0,2.636802911758423,1.0,1.0,1.0
Tree_42,17.524911880493164,37.05447769165039,20.374855041503906,0.0,-0.0,-2.880998373031616,0.9999999403953552,0.9999999403953552,1.0
Tree_74,-31.354278564453125,-9.824557304382324,16.48341178894043,0.0,-0.0,1.8630632162094116,0.9999999403953552,0.9999999403953552,1.0
Tree_56,22.103275299072266,37.541221618652344,20.62179183959961,0.0,-0.0,0.5736444592475891,1.0,1.0,1.0
Tree_51,40.821922302246094,19.803476333618164,20.782604217529297,0.0,-0.0,0.74925297498703,1.0,1.0,1.0
Tree_105,10.788301467895508,-9.022309303283691,17.766820907592773,0.0,-0.0,0.2240200787782669,0.9999999403953552,0.9999999403953552,1.0
Tree_16,49.21757888793945,-9.439651489257812,20.165449142456055,0.0,-0.0,-1.0533415079116821,1.0,1.0,1.0
Tree_74,44.28911209106445,37.080482482910156,22.13154411315918,0.0,-0.0,2.772336959838867,1.0,1.0,1.0
Tree_77,44.65650177001953,19.312469482421875,21.03484535217285,0.0,-0.0,1.6729893684387207,1.0,1.0,1.0
Tree_71,-19.913881301879883,-8.9147367477417,16.85755729675293,0.0,-0.0,-1.1689924001693726,1.0,1.0,1.0
Tree_77,-16.74250602722168,-8.488723754882812,16.963314056396484,0.0,-0.0,-2.6495862007141113,1.0000001192092896,1.0000001192092896,1.0
Tree_72,4.114162445068359,-8.267162322998047,17.51763343811035,0.0,-0.0,-2.2561869621276855,1.0,1.0,1.0
Tree_54,7.461264610290527,-8.933897018432617,17.62505340576172,0.0,-0.0,-1.1488159894943237,1.0,1.0,1.0
Tree_57,-47.398582458496094,20.451650619506836,20.1740779876709,0.0,-0.0,-0.555360734462738,1.0,1.0,1.0
Tree_2,49.086082458496094,48.90331268310547,22.953279495239258,0.0,-0.0,2.7833330631256104,1.0000001192092896,1.0000001192092896,1.0
Tree_51,-33.435142517089844,38.54450988769531,20.993671417236328,0.0,-0.0,-3.0195698738098145,1.0,1.0,1.0
Tree_65,4.648442268371582,44.902862548828125,20.553386688232422,0.0,-0.0,-1.428458571434021,1.0,1.0,1.0
Tree_8,19.988996505737305,-8.205377578735352,18.28339958190918,0.0,-0.0,-0.9919915199279785,1.0,1.0,1.0
Tree_113,-17.892839431762695,38.697486877441406,20.031789779663086,0.0,-0.0,0.2987269163131714,1.0,1.0,1.0
Tree_58,-46.7222785949707,49.88534164428711,24.217849731445312,0.0,-0.0,-1.8991416692733765,0.9999998807907104,0.9999998807907104,1.0
Tree_75,17.295299530029297,44.818843841552734,20.763423919677734,0.0,-0.0,2.6112959384918213,0.9999999403953552,0.9999999403953552,1.0
